concurrency,decode_forwards,sequences_per_forward,attn_execs_per_layer,mean_kv,per_layer_us
2,5737.9,1.95,1.95,2396,88.3
4,4310.6,3.91,2.4,2207,131.3
8,2134.7,8.91,2.87,2194,197.96
16,1322.1,15.16,3.03,2201,254.21
32,792.0,29.09,3.08,2220,329.73
